salary_is_predicted,id,redirect_url,location,longitude,latitude,description,created,__CLASS__,company,title,adref,category,contract_time,salary_min,contract_type,salary_max
0,5288682421,https://www.adzuna.de/land/ad/5288682421?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=066A34633A322B3DDCADD7420D8832D78B0F5CF4,"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}",9.856945,48.383137,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-07-06T09:47:49Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjg4NjgyNDIxIn0.OenPnXfOrHvHwA9LDh8RrOwvpy9QBuRDXQlTAu6ESbI,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5261115392,https://www.adzuna.de/land/ad/5261115392?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=BFBD95D932C51A8AA6F7CD0ACCEF9548E73A5960,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"Die Fachhochschule Kufstein Tirol ist international mehrfach ausgezeichnet und laut dem Wirtschaftsmagazin trend im Tirol-Ranking 2022 auf Platz 1 der besten Arbeitgeber:innen. Wir sind eine sich stetig weiterentwickelnde Wissensorganisation. Als Arbeitgeberin bieten wir vielseitige, interessante Aufgaben, ein leistungsförderndes und familienfreundliches Umfeld mit flexiblen Arbeitsbedingungen in einer partnerschaftlich geprägten Kultur. Die FH verfügt bei 2200 Studierenden und 10000 Absolvent:…",2025-06-21T08:12:10Z,Adzuna::API::Response::Job,"{'display_name': 'Fachhochschule Kufstein Tirol Bildungs GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Professur (FH) für Data Science mit Option Studiengangsleitung (w/m/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MTExNTM5MiIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.tcctunlGXQXgSA_Q6-CBVfadslWek9dPArjGvN4_9lc,"{'tag': 'consultancy-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Beraterstellen'}",,,,
0,5283911663,https://www.adzuna.de/land/ad/5283911663?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=0712A8E7EBD7DB4024C8551907CD380B2C1BCB1D,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis'}",10.10558,48.78408,"Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",2025-07-04T09:48:18Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MzkxMTY2MyIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.pkeREMW4pfPannwEnJ2u78R4jkVXNpWASu8yZwKYQzk,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",,,,
0,5283913931,https://www.adzuna.de/land/ad/5283913931?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=241255B3EFA6F768E0E7E0A657157377C724C359,"{'display_name': 'Wuppertal, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Wuppertal'], '__CLASS__': 'Adzuna::API::Response::Location'}",7.184113,51.253998,"Duales Studium Data Science & Controlling (B.A.) – Start ins Gesundheitswesen Wir sind über 15.000 Kolleginnen und Kollegen. Jeder von uns hat seinen individuellen Grund, bei der BARMER zu arbeiten – und jeder Grund ist uns wichtig. Aber eines haben wir alle gemeinsam: Wer hier arbeitet, setzt sich täglich für die Gesundheit von Millionen von Menschen ein: Weil wir helfen, gesünder zu leben, bei Krankheit die bestmögliche Versorgung sicherstellen und bei Vorsorge unterstützen. Mit diesem Anspru…",2025-07-04T09:48:42Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'BARMER'}",Duales Studium Data Science & Controlling (B.A.) – Start ins Gesundheitswesen,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MzkxMzkzMSIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.AH9QH2ZCgnheg8MGUYuYoHyM-5_sthxHKpVnpiJu3Ls,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
0,5263553386,https://www.adzuna.de/land/ad/5263553386?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=14C7671538580C6495476F7CC23C3DB7252F7FB0,"{'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",9.026231,48.720071,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",2025-06-23T07:43:34Z,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Praktikant*in Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzU1MzM4NiIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.PIQQOe8yGGLJId8o4u7U_kRD4Yg7y44zF56QyfPgz3Q,"{'label': 'Sonstige/Allgemeine Stellen', 'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5193253136,https://www.adzuna.de/land/ad/5193253136?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=70DDC71B229B9C77BC2356F1A7473E3D77CC2A21,"{'display_name': 'Neckarsulm, Heilbronn (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Neckarsulm']}",9.2274,49.18975,"Eine gute Idee war der Ursprung, ein erfolgreiches Konzept ist das Ergebnis. Qualität zum guten Preis möglichst vielen Menschen anbieten zu können treibt uns an - mittlerweile weltweit, denn wir sind Lidl. Hier ist das berufliche Zuhause vielfältiger Talente. Ob im Einkauf, in der Logistik, im Warengeschäft oder in der IT; ob als Impulsgeber, Gestalter oder Dienstleister der Länder. Wir suchen Anpacker, Durchstarter, Möglichmacher und bieten spannende Aufgaben und Projekte in einem dynamischen …",2025-05-11T04:31:28Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Lidl Stiftung & Co. KG'}",Praktikum Data Science,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5MzI1MzEzNiIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.KuTPLyppmK-kqMISM18VYlQtnTu7BqHh1bytR_SLp9M,"{'label': 'Sonstige/Allgemeine Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'other-general-jobs'}",,,,
0,5207046190,https://www.adzuna.de/land/ad/5207046190?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=99ABBDD1537458D2EC7E10DBD42B3B5690D3F12E,"{'display_name': 'Essen, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Essen']}",7.014478,51.444823,"Als eigenfinanziertes Familienunternehmen sind wir mehr als nur ein ca. 4.700 Standorte umspannendes Filialnetz in 34 Ländern, mehr als ca. 8,7 Mrd. Euro Jahresumsatz und mehr als einer der erfolgreichsten Online-Shops für Schuhe in Europa. Deichmann ist Wegbereiter, Förderer und Arbeitgeber von über 49.000 engagierten Mitarbeiterinnen und Mitarbeitern weltweit. Als nachhaltig expandierendes Unternehmen sind wir seit mehreren Jahrzehnten in der Lage, unseren Mitarbeitern einen sicheren Arbeitsp…",2025-05-20T07:34:57Z,Adzuna::API::Response::Job,"{'display_name': 'Deichmann SE', '__CLASS__': 'Adzuna::API::Response::Company'}",Team Lead Data Science Engineering (m/w/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIwNzA0NjE5MCIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.Y2mxbVzMbkDxVyDsaqFp2BbUGctbwQ69WeyA0qn69So,"{'label': 'Technikerstellen', 'tag': 'engineering-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",,,,
0,5278526435,https://www.adzuna.de/land/ad/5278526435?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=3FBC415541B04FD14071E594B461D0886F2217B5,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], 'display_name': 'Bad Vilbel, Wetteraukreis'}",8.73553,50.17809,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:35Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Duales Studium Data Science / Data Analytics (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDM1In0.vJtaxGD6anW4LZF2saW01fM09LNBZ8uBRbU-mf9E8D4,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
0,5278526432,https://www.adzuna.de/land/ad/5278526432?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=AAF403B8F6582BF295EF23F0C50E90C8C8C6FF6A,"{'display_name': 'Eschborn, Main-Taunus-Kreis', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location'}",,,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:35Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Duales Studium Data Science / Data Analytics (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDMyIn0.NNYBrCYx3lkhjAABJ-NNVA8TIuGPlCSf_K8GnLsZeA0,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5278526436,https://www.adzuna.de/land/ad/5278526436?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=E3B906A9CAED58331BF1947F101AAD6D998F003B,"{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}",,,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:35Z,Adzuna::API::Response::Job,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium - Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDM2In0.Hny3-fndaK-8opTAs8adbj9PHHMTAWYpUCI69KXHGJA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5278526439,https://www.adzuna.de/land/ad/5278526439?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=FF9FBB587D7946CC310EA53F487242CD6B4214BD,"{'display_name': 'Bad Vilbel, Wetteraukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel']}",8.73553,50.17809,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:35Z,Adzuna::API::Response::Job,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Duales Studium - Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDM5In0.a7Nsd01Ggf6012jGZe3VTfEJEDmEKZ-PyD8s9zTYKqE,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",full_time,,,
0,5278526430,https://www.adzuna.de/land/ad/5278526430?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=D3E076CD27C8404650741B5F6B71F7C04319CB1C,"{'display_name': 'Eschborn, Main-Taunus-Kreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn']}",,,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Abiturient für Duales Studium Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDMwIn0.GML0gS5RHR3C4XkVC0t3EEGBgm7VMCiF5gSMNS71GTA,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5278526431,https://www.adzuna.de/land/ad/5278526431?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=6C89B09926C3AD41BDB1C7491A5425AAC3AC6E3C,"{'display_name': 'Bad Vilbel, Wetteraukreis', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.73553,50.17809,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'display_name': 'STADA Arzneimittel AG', '__CLASS__': 'Adzuna::API::Response::Company'}",Fachabiturient für Duales Studium Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1Mjc4NTI2NDMxIn0.H3DsTvdcHfGjE2Ly0e7ZRW215nF_0lG37KpyZiqKomQ,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
0,5278526428,https://www.adzuna.de/land/ad/5278526428?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=90F9D544268F86694C62B3937E9F2325BE9A84A7,"{'display_name': 'Bad Vilbel, Wetteraukreis', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.73553,50.17809,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Abiturient für Duales Studium Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3ODUyNjQyOCIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.TOas6w02hkx3zyMAJTFcQFnKp7Sceg0RGtrE8BBnMIU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5278526427,https://www.adzuna.de/land/ad/5278526427?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=4630E61EA0C54DF73A81DA4E7DAF890BC3C7281A,"{'display_name': 'Bad Vilbel, Wetteraukreis', 'area': ['Deutschland', 'Hessen', 'Wetteraukreis', 'Bad Vilbel'], '__CLASS__': 'Adzuna::API::Response::Location'}",8.73553,50.17809,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Duales Studium Data Science / Informatik (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3ODUyNjQyNyIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0._D7CYIWaVoLtXzlR9gwUbTbrOi2mrCNlrIYiSdFuNag,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",full_time,,,
0,5278526426,https://www.adzuna.de/land/ad/5278526426?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=E159ECDD3636F89C8C487F4548E37DA9F8233566,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis'}",,,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Duales Studium Data Science / Informatik (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3ODUyNjQyNiIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.jU3SYsHZlK7U0cngEotvb2FfGZgGWVYuyLv4aFHFAbE,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5278526429,https://www.adzuna.de/land/ad/5278526429?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=FF2F6E3C479BB53DC2D4091592BEC1BC33F2B317,"{'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Eschborn, Main-Taunus-Kreis'}",,,"„Caring for People’s Health as a Trusted Partner“ – Dieser Auftrag motiviert uns bei STADA jeden Tag aufs Neue, die Gesundheit der Menschen weltweit zu verbessern. Mit unserem umfassenden Angebot an Generika, Consumer Health Produkten und Spezialpharmazeutika bieten wir Patienten, Ärzten und Apothekern eine breite Palette an Therapieoptionen. Rund 13.000 Mitarbeiterinnen und Mitarbeiter leben unsere Werte Integrity, Entrepreneurship, Agility und One STADA. Gemeinsam befinden wir uns auf einer s…",2025-07-01T23:12:34Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'STADA Arzneimittel AG'}",Fachabiturient für Duales Studium Data Science (B.Sc.),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3ODUyNjQyOSIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.a-SXwCLNIX6r2akLAC_W7ZRaUSWHYGGyJtt5tpyjFPU,"{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",full_time,,,
0,5255325658,https://www.adzuna.de/land/ad/5255325658?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=6DD9E4E0245F23C4EA1C2CBC583557B9C81755B3,"{'display_name': 'Böblingen, Böblingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Böblingen']}",,,"WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we're building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we'll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smarter, safer wo…",2025-06-17T20:34:27Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AP Sensing GmbH'}",Data Science Team Lead (m/f/d),eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNTY1OCIsInMiOiJ2SlExZFFKYjhCRzltZnlqV0ZSM1NRIn0.g1Z8GqhEINcCZ6gg-wqm1TBqRjmfq24_DVv02KRtENs,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",,,,
0,5196599018,https://www.adzuna.de/land/ad/5196599018?se=vJQ1dQJb8BG9mfyjWFR3SQ&utm_medium=api&utm_source=a4bcf954&v=DF87DEAFDBA82D6A67B5C2B21156D28117C34E72,"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}",9.742751,52.378818,"Hannover Rück – rund 3.900 Mitarbeiter:innen an Standorten auf der ganzen Welt. Unsere Stärke? Connecting Power: Wir verlassen uns auf­einander. Als Rück­versicherer sichern wir Kunden im Schaden­fall ab. Dafür braucht es maß­geschneiderte, innovative Lösungen. Lösungen, die gestern noch gepasst haben, können morgen ver­altet sein. Wir challengen uns und optimieren konti­nuierlich unsere Services, Beratungen und Pro­dukte. All das macht uns zu einer der führenden und profi­tabelsten Rück­versic…",2025-05-13T19:32:52Z,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Hannover Rück SE'}",Trainee Mathematik Personen-Rückversicherung Fokus Data Science,eyJhbGciOiJIUzI1NiJ9.eyJzIjoidkpRMWRRSmI4Qkc5bWZ5aldGUjNTUSIsImkiOiI1MTk2NTk5MDE4In0.v-S4FTUSEHoNGDbDX3VL6nd19G_Z-RMQCUjnAwP0j58,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",,,,
