location,description,salary_is_predicted,adref,category,created,id,company,longitude,__CLASS__,title,latitude,redirect_url,contract_time,contract_type,salary_max,salary_min
"{'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)'}","Hannover Rück – rund 3.900 Mitarbeiter:innen an Standorten auf der ganzen Welt. Unsere Stärke? Connecting Power: Wir verlassen uns auf­einander. Als Rück­versicherer sichern wir Kunden im Schaden­fall ab. Dafür braucht es maß­geschneiderte, innovative Lösungen. Lösungen, die gestern noch gepasst haben, können morgen ver­altet sein. Wir challengen uns und optimieren konti­nuierlich unsere Services, Beratungen und Pro­dukte. All das macht uns zu einer der führenden und profi­tabelsten Rück­versic…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjU5OTAxOCIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.qgYRCFfxeacMCRi9sLSMiTLshystPjWxhw74kl9nlTs,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",2025-05-13T19:32:52Z,5196599018,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Hannover Rück SE'}",9.742751,Adzuna::API::Response::Job,Trainee Mathematik Personen-Rückversicherung Fokus Data Science,52.378818,https://www.adzuna.de/land/ad/5196599018?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=DF87DEAFDBA82D6A67B5C2B21156D28117C34E72,,,,
"{'area': ['Deutschland', 'Berlin'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Berlin, Deutschland'}","Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjMxMzAyNzk5In0.jn-OtdUg1y9kntbhIpvWy5njPZzXbZ0eq7_bRaCCakw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-03T21:40:26Z,5231302799,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",13.420806,Adzuna::API::Response::Job,Werkstudent (m/w/d) – Risikomanagement | Data Science,52.507706,https://www.adzuna.de/land/ad/5231302799?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=325E1FF72791C60121772B37ECDB0E91EEC9666C,,,,
"{'area': ['Deutschland', 'Thüringen', 'Jena'], 'display_name': 'Jena, Thüringen', '__CLASS__': 'Adzuna::API::Response::Location'}","Durch unser weltweites Netzwerk können wir Ihnen attraktive Herausforderungen, außergewöhnliche Karriereperspektiven und die ganze Vielfalt des Engineerings und IT bieten. Allein in der DACH-CZ Region verfügen wir über 40 Niederlassungen, zwei Entwicklungszentren und weltweit 120 Standorte mit mehr als 12.000 Mitarbeitern in über 40 Ländern. Mehr als 45 Jahre international erfolgreich und über 25 Jahre in Deutschland. Stillstand bedeutet für uns Rückschritt - für Sie auch? Dann bewerben Sie sic…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjExOTcwNjkxIn0.0AaYurt9OxIpDrO3GiHYjupUkiW2bQDupHNIzpL0Phc,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-05-23T07:38:33Z,5211970691,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Brunel GmbH'}",11.589469,Adzuna::API::Response::Job,Software Ingenieur Data Science (m/w/d),50.923007,https://www.adzuna.de/land/ad/5211970691?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EBDD7BDADC989AAED3EBBEAFDBEFA9EAAD89B807,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}","Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDAzMDg1MyIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.vjh8XnzEp8NgEV7SXalUxaMB8r61VW55zn2l6n4zKgM,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-06-14T08:28:38Z,5250030853,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}",,Adzuna::API::Response::Job,Working Student Data Science (f/m/d),,https://www.adzuna.de/land/ad/5250030853?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=F5729882F7E2C73F6D44EEC82899D49C121C49FD,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Esslingen (Kreis)', 'Esslingen am Neckar'], 'display_name': 'Esslingen am Neckar, Esslingen (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjUyMTk4MjAxIn0.FFcEISBfmE07BqI2vF-Jzza4_oWfC5xa1ypRhMf5gqY,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-15T20:17:57Z,5252198201,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Group AG'}",9.315933,Adzuna::API::Response::Job,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Stuttgart 2026 (w/m/d)",48.745846,https://www.adzuna.de/land/ad/5252198201?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=EF5F4733AF12B15C4EEC078D2121AC8BAED8CA05,,,,
"{'display_name': 'Dresden, Sachsen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen', 'Dresden']}",Universitätsklinikum Carl Gustav Carus Dresden Aufgaben Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 mög…,0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MTU0NDY0MSIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.UfCJUu3VotK6gOQj6y97WJGVEfM3lAs3BaT-C_uwBrc,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-15T08:32:13Z,5251544641,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden'}",13.756452,Adzuna::API::Response::Job,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,51.052725,https://www.adzuna.de/land/ad/5251544641?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=1DD344C0A1C805FE39589835F017A3923653F00A,,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjUzIn0.Ahw_yduEQtySCWVg9TlE-CZwtIQieG71TzIM-c8QAJc,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,5247281253,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.137982,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,54.319658,https://www.adzuna.de/land/ad/5247281253?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=C5F5F0182D36A18EA09CDC4B271AE7D1ED3C952D,full_time,,,
"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ3MjgxMjE3In0._pnFn4SDmhdwArjcjEu2afmnRk0Aqn1bm1ME3lvsuhs,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T21:49:41Z,5247281217,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.406345,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,53.24252,https://www.adzuna.de/land/ad/5247281217?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=351FE474D54D0EC97742578114548804541D9DF9,full_time,,,
"{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIxOCIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.kQ88HMMx2bMZMnnhQvMLtcehekLCiT9u_nQOtzAOBQ4,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",2025-06-12T21:49:41Z,5247281218,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",11.555737,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.137418,https://www.adzuna.de/land/ad/5247281218?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=01F4528B768B3AB1B57D7D4DBC6F75537905264F,full_time,,,
"{'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTM3MCIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.iqg_1PjMxRQNH_fp0n8-2hKbrZ_hrmXvsrGFwg9spl4,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}",2025-06-12T01:28:54Z,5245551370,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,53.557429,https://www.adzuna.de/land/ad/5245551370?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=9C49F7B88F8F5F8D013292FFE1F78C119FD24048,full_time,,,
"{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMSIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.HnPMVu7sD8nVSwiEui6hZolbfRZHVqykjsbxt0iHbak,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T21:49:41Z,5247281231,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",10.89379,Adzuna::API::Response::Job,Werkstudent Data Science NLP & Jobklassifikation,48.357096,https://www.adzuna.de/land/ad/5247281231?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=01BA7CD97EFEE49EED2345351D032F997D992C06,full_time,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim'], 'display_name': 'Mannheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location'}","Aufgaben Profil Wir bieten DIGITAL statt einseitig Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science Teilzeit Ihre Aufgaben: spannend statt verstaubt Unterstützung des Datenmanagement-Teams bei der Erhebung, Aufbereitung und Analyse großer Datenmengen aus verschiedenen Unternehmensbereichen Entwicklung von Datenmodellen, Dashboards und Reports mit Tools wie Python, SQL und Power BI Mitwirkung an Projekten zur Einführung datengetriebener Prozesse und Entscheidungsgrundlagen Eigenstä…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTA2MDIzMiIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.kKC06ARkQ0fhdnbT12OKYZkm6JQrftOkKz69LPKnJz0,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",2025-05-22T19:42:02Z,5211060232,"{'display_name': 'GBG Unternehmensgruppe GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",8.491505,Adzuna::API::Response::Job,Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science,49.496025,https://www.adzuna.de/land/ad/5211060232?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=ED2BAED1716454F987F035068CEBFEDA4DC2E8B9,,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjE4NzIyNzQ0In0.6f-RFiMaWkF9PQw0sTxyhYPjBzbld35R2dQvMraMuDU,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",2025-05-27T19:49:54Z,5218722744,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",9.187224,Adzuna::API::Response::Job,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),48.776198,https://www.adzuna.de/land/ad/5218722744?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=771A82AE5B1820058F81A208FE33C5F5ABE3DC75,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}","tesa ist einer der weltweit führenden Hersteller von Klebebandlösungen mit einem Sortiment von mehr als 7.000 verschiedenen Produkten. Mit Leidenschaft für Technologie treiben wir Innovation, Zuverlässigkeit und Nachhaltigkeit voran, um die Zukunft jeden Tag ein Stück besser zu machen. Unsere Lösungen bereichern die Arbeit, Produkte und das Leben in einer Vielzahl von Branchen, zum Beispiel der Automobil- oder Elektronikindustrie, aber auch bei Dir Zuhause. Damit sprechen wir ein breites Indust…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI0NDE3MTA1In0.fU82vSvoad4vvNZU_BonQ1xLmLpak3CQx-1fa4HTons,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-05-31T07:51:40Z,5224417105,"{'display_name': 'tesa SE', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,Adzuna::API::Response::Job,Duales Studium Data Science B.Sc. / M.Sc. (m/w/d) | 01.09.2025,53.557429,https://www.adzuna.de/land/ad/5224417105?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=81F1F7A3C86EB2EFB81F2F1A99EA65BEB50B2C7B,,,,
"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Germersheim (Kreis)', 'Germersheim'], 'display_name': 'Germersheim, Germersheim (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjM5ODI4MzQyIn0.dtsrzVxk2J-RwX95z0IWIfQlU50JFISPLJ8Pfxa-TL8,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}",2025-06-08T08:59:01Z,5239828342,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}",8.36958,Adzuna::API::Response::Job,"Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",49.21886,https://www.adzuna.de/land/ad/5239828342?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=38F4037CFBB7493FFF8BD80EE8C7A96AB707F81F,,,,
"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","In unseren Bussen und Bahnen bringen wir jeden Tag über eine Million Menschen an ihr Ziel. Und wir bewegen noch mehr: für Hamburg, für die Zukunft und für alle, die bei uns arbeiten. Werkstudent Data Science, Schwerpunkt E-Mobility (m/w/d) Du – deine Rolle bei uns Für unser Team Systemkonzepte & Data Analytics im Fachbereich Managementsysteme Bus suchen wir Verstärkung mit Know-how Data Science. Als Werkstudent*in wirst du wichtige Analysen erstellen und unterschiedliche Daten visualisieren, um…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjI4OTgzMzAxIn0.ZfoS7xPPOYqGUlxh9TwRQaNmATqdk-St1XrhEU2BQqg,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-02T19:53:14Z,5228983301,"{'display_name': 'Hamburger Hochbahn AG', '__CLASS__': 'Adzuna::API::Response::Company'}",9.987297,Adzuna::API::Response::Job,"Werkstudent Data Science, Schwerpunkt E-Mobility (m/w/d)",53.557429,https://www.adzuna.de/land/ad/5228983301?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=D71B0358BA0C24F13F742E456379E29C3E95B53A,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}","Aufgaben In cross-functional teams, you will drive & manage projects in the field of Machine Learning (ML) and Data Science. In this role, you will support the preparation and execution of Data Science / ML projects: from setting the scope to roadmap-planning, to execution in an agile manner, to lessons learned that can be integrated into new projects. As part of a vivid team, you will be in contact with users from different ZEISS departments, assess and plan Data Science- and ML-related tasks …",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk1NjcwNTEwMSIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.4zG63E9dxnAqfjLmpGU6i_Fzb8WFOTrTDEXUt9d-oUA,"{'tag': 'pr-advertising-marketing-jobs', 'label': 'Stellen aus PR, Werbung & Marketing', '__CLASS__': 'Adzuna::API::Response::Category'}",2024-11-30T14:14:31Z,4956705101,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",11.555737,Adzuna::API::Response::Job,Product Owner - Data Science / Machine Learning (f/m/x),48.137418,https://www.adzuna.de/land/ad/4956705101?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=2FD53430B498BF7E19FD8380866119C025986BBD,,,,
"{'display_name': 'Offenburg, Ortenaukreis', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ortenaukreis', 'Offenburg']}","Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",0,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk0ODk0MjYzNiIsInMiOiJKalVLeW41TDhCR1kxYmVQLTBzSnFBIn0.H7B61CCpOblVwJuIomBSU6UjVszQq-JN_hub5tqTzfw,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus PR, Werbung & Marketing', 'tag': 'pr-advertising-marketing-jobs'}",2024-11-23T14:02:29Z,4948942636,"{'display_name': 'Markant Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}",7.94837,Adzuna::API::Response::Job,Business Analyst (m/w/d) - im Team Data Science Solutions,48.42392,https://www.adzuna.de/land/ad/4948942636?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6464CD3DC5B8B221F5EA06350F5662EEEDACFE0A,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen']}","Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",0,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSmpVS3luNUw4QkdZMWJlUC0wc0pxQSIsImkiOiI1MjQ2MDQ0NDY1In0.jIoFt9zA49LjBCz54jU5hFsfvz2DRE1hykLSOdYUwoc,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}",2025-06-12T08:29:43Z,5246044465,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}",10.10558,Adzuna::API::Response::Job,Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),48.78408,https://www.adzuna.de/land/ad/5246044465?se=JjUKyn5L8BGY1beP-0sJqA&utm_medium=api&utm_source=a4bcf954&v=6C2AEAD504621C829E5BBA982E610CF6225A43A2,,,,
