description,__CLASS__,company,redirect_url,created,adref,location,category,id,salary_is_predicted,title,longitude,latitude,contract_time,salary_min,salary_max,contract_type
"Als Pre-Sales Consultant (m/w/d) für Data Science-, AI- & BI-Lösungen spielst du eine entscheidende Rolle im Verkaufsprozess für unsere Produkte Alan® (Generative KI) und INFONEA® (Advanced Analytics), indem du technische Lösungen mit dem Expertenteam customized und überzeugende Angebote erstellst, die auf die Bedürfnisse der Kunden zugeschnitten sind. Diese Position eignet sich ideal für eine technikaffine Fachkraft mit ausgeprägtem Geschäftssinn, exzellenten Kommunikationsfähigkeiten und eine…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Comma Soft AG'}",https://www.adzuna.de/land/ad/5259481001?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=52C96B38BD4182C39A01B77C6CD02AB03036DFCC,2025-06-20T08:37:31Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU5NDgxMDAxIn0.D_bAWH4FMuavOdKqBWrEAVQFQl5fHoiXQk_-o8e-St8,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen'}","{'label': 'Vertriebsstellen', 'tag': 'sales-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5259481001,0,"Pre-Sales Consultant (m/w/d) – Data Science, AI & BI",7.112412,50.71942,,,,
"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",Adzuna::API::Response::Job,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255326661?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=06B8B48822FB9358CAC69427E3D19EBC11DC89EE,2025-06-17T20:34:37Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MzI2NjYxIn0.z36tlYdWoFtANwXVM730qdXX5UUax2_WNwfVCK2mPlE,"{'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5255326661,0,Praktikant (m/w/d) Data Science,,,,,,
"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Aufgaben Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitswe…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",https://www.adzuna.de/land/ad/5220264884?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E5D9C0F42BD4B2D101CC5446F52C0F73D1C57AE4,2025-05-28T19:50:11Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjIwMjY0ODg0In0.Zrm-FHvYCMbQoDEGZN8T8gJeVG0RjC9VwJEpYEVHlME,"{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5220264884,0,Praktikant Data Science (m/w/d),9.209895,49.142335,,,,
"When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we're making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will find …",Adzuna::API::Response::Job,"{'display_name': 'trivago', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5210550923?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=04BDEBBBCF947A1D4B0320827A6F55746CD3D03B,2025-05-22T11:45:02Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMDU1MDkyMyIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.2yUS9JegVuVB70Q-GPW6Kvlq-N6Qpv2pkPEq-pD11T8,"{'display_name': 'Bilk, Düsseldorf', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown', 'label': 'Unknown'}",5210550923,0,Data Science Lead - Price,6.78055,51.20259,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5241458986?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=84D8490D2A67047AD09BCC28EC4996CA080A51AA,2025-06-09T20:04:47Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MTQ1ODk4NiIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.tYuCkblcm1mtwdtNhf9OUcVsTSS1fp7n70QquCIGBR8,"{'display_name': 'Ulm, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}","{'label': 'Unknown', 'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",5241458986,0,Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),9.856945,48.383137,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5228935038?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F31FD94107CC87F14C5D25AE5DE093AA5E4CAB01,2025-06-02T19:45:06Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyODkzNTAzOCIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.qvEKb9aZw_hN-E15VTOU5O_eJy1pcFiEEpazYoNqbJw,"{'display_name': 'Baden-Baden, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5228935038,0,Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),8.235274,48.754667,,,,
"WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we're building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we'll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smarter, safer wo…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AP Sensing GmbH'}",https://www.adzuna.de/land/ad/5255325658?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=6DD9E4E0245F23C4EA1C2CBC583557B9C81755B3,2025-06-17T20:34:27Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNTY1OCIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.tkUDVOemsjJNcf7IvYH_rpbOT1QAvmI8yLs-yOwMyQg,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Böblingen'], 'display_name': 'Böblingen, Böblingen (Kreis)'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5255325658,0,Data Science Team Lead (m/f/d),,,,,,
"Hannover Rück – rund 3.900 Mitarbeiter:innen an Standorten auf der ganzen Welt. Unsere Stärke? Connecting Power: Wir verlassen uns auf­einander. Als Rück­versicherer sichern wir Kunden im Schaden­fall ab. Dafür braucht es maß­geschneiderte, innovative Lösungen. Lösungen, die gestern noch gepasst haben, können morgen ver­altet sein. Wir challengen uns und optimieren konti­nuierlich unsere Services, Beratungen und Pro­dukte. All das macht uns zu einer der führenden und profi­tabelsten Rück­versic…",Adzuna::API::Response::Job,"{'display_name': 'Hannover Rück SE', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5196599018?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=DF87DEAFDBA82D6A67B5C2B21156D28117C34E72,2025-05-13T19:32:52Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MTk2NTk5MDE4In0.e-RYXiG3Rem4pModpdSdZ3v6qWElHFndIW1sW6Q0efE,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover'], 'display_name': 'Hannover, Region Hannover (Kreis)'}","{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",5196599018,0,Trainee Mathematik Personen-Rückversicherung Fokus Data Science,9.742751,52.378818,,,,
"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",Adzuna::API::Response::Job,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5231302799?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=325E1FF72791C60121772B37ECDB0E91EEC9666C,2025-06-03T21:40:26Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIzMTMwMjc5OSIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.Kuru_LFZ3W7NPTC98TCQk6Szxn2x8lEAipV2jpwao_g,"{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5231302799,0,Werkstudent (m/w/d) – Risikomanagement | Data Science,13.420806,52.507706,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5258716704?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1705C46EEC6E1CC0D9249B5BC97C2EAC0EB967B3,2025-06-19T20:34:14Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU4NzE2NzA0In0.sJV3EbhC1eCOTQ0AgOZ6bAwD2GNcVko1WNHVkz28Sbw,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5258716704,0,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),9.187224,48.776198,,,,
"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",Adzuna::API::Response::Job,"{'display_name': 'Siegwerk Druckfarben AG & Co. KGaA', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5250030853?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=F5729882F7E2C73F6D44EEC82899D49C121C49FD,2025-06-14T08:28:38Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1MDAzMDg1MyIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.9u_PR0FH-jiVabOx_AhAIQAB_gremvM-bFVpt539xQ4,"{'display_name': 'Deutschland', 'area': ['Deutschland'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5250030853,0,Working Student Data Science (f/m/d),,,,,,
Universitätsklinikum Carl Gustav Carus Dresden Aufgaben Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 mög…,Adzuna::API::Response::Job,"{'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5251544641?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=1DD344C0A1C805FE39589835F017A3923653F00A,2025-06-15T08:32:13Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjUxNTQ0NjQxIn0.ClaoQB5e7qMwNrfPT5w9_8N5Yb6xAqNQjG2K7DhL110,"{'display_name': 'Dresden, Sachsen', 'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5251544641,0,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,13.756452,51.052725,,,,
"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Aufgaben Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsg…",Adzuna::API::Response::Job,"{'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5255324756?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=E4CEEB7C118B50773F89AF847354AA5D91C3B740,2025-06-17T20:34:10Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjU1MzI0NzU2In0.u_qEenb3fOPobixGyS3fIcKNxvrU5ZRpqgl00ZaBxk4,"{'display_name': 'Frankfurt am Main, Hessen', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5255324756,0,Werkstudent Aktuariat Leben / Data Science (m/w/d),8.650578,50.129683,,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281218?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=01F4528B768B3AB1B57D7D4DBC6F75537905264F,2025-06-12T21:49:41Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ3MjgxMjE4In0.hLn9p-mh98rxbsUz3xMZDA8jM8kMxpIs_bbinApVmm0,"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}",5247281218,0,Werkstudent Data Science NLP & Jobklassifikation,11.555737,48.137418,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5247281253?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=C5F5F0182D36A18EA09CDC4B271AE7D1ED3C952D,2025-06-12T21:49:41Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI1MyIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.Mxx5mjoQ5CH1H-j3cAtt_Du2eWY2IiIbWNcVU2CF-OE,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], 'display_name': 'Kiel, Schleswig-Holstein'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs', 'label': 'IT-Stellen'}",5247281253,0,Werkstudent Data Science NLP & Jobklassifikation,10.137982,54.319658,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",https://www.adzuna.de/land/ad/5245551370?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=9C49F7B88F8F5F8D013292FFE1F78C119FD24048,2025-06-12T01:28:54Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjQ1NTUxMzcwIn0.Ws0-P5m1Qqyx3_h8-9vR-VKunHDtW5XTlBGIrjWoawc,"{'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland'}","{'label': 'IT-Stellen', 'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category'}",5245551370,0,Werkstudent Data Science NLP & Jobklassifikation,9.987297,53.557429,full_time,,,
"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",https://www.adzuna.de/land/ad/5247281231?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=01BA7CD97EFEE49EED2345351D032F997D992C06,2025-06-12T21:49:41Z,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMSIsInMiOiI1ZzBWUk54TjhCR2Q3N2ZQSXgxc21BIn0.aJxaryGpwZEETEEpY-uKXG8g6mi4wWoQJwtCYL7t0Hw,"{'display_name': 'Augsburg, Augsburg (Kreis)', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], '__CLASS__': 'Adzuna::API::Response::Location'}","{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",5247281231,0,Werkstudent Data Science NLP & Jobklassifikation,10.89379,48.357096,full_time,,,
"Aufgaben Profil Wir bieten DIGITAL statt einseitig Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science Teilzeit Ihre Aufgaben: spannend statt verstaubt Unterstützung des Datenmanagement-Teams bei der Erhebung, Aufbereitung und Analyse großer Datenmengen aus verschiedenen Unternehmensbereichen Entwicklung von Datenmodellen, Dashboards und Reports mit Tools wie Python, SQL und Power BI Mitwirkung an Projekten zur Einführung datengetriebener Prozesse und Entscheidungsgrundlagen Eigenstä…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'GBG Unternehmensgruppe GmbH'}",https://www.adzuna.de/land/ad/5211060232?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=ED2BAED1716454F987F035068CEBFEDA4DC2E8B9,2025-05-22T19:42:02Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjExMDYwMjMyIn0.P3qyulaRNdv9em65n2dzeQ-nMellbs5Hp4BH6kcWVJk,"{'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Mannheim, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5211060232,0,Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science,8.491505,49.496025,,,,
"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",https://www.adzuna.de/land/ad/5218722744?se=5g0VRNxN8BGd77fPIx1smA&utm_medium=api&utm_source=a4bcf954&v=771A82AE5B1820058F81A208FE33C5F5ABE3DC75,2025-05-27T19:49:54Z,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiNWcwVlJOeE44QkdkNzdmUEl4MXNtQSIsImkiOiI1MjE4NzIyNzQ0In0.acwVIc9sCv1dSHHDP-qSNX0RgHYpQQnasVrdM2JUlcU,"{'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Stuttgart, Baden-Württemberg'}","{'__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",5218722744,0,Werkstudent Data Science im Bereich Fahrzeugdiagnose (m/w/d),9.187224,48.776198,,,,
