created,latitude,salary_is_predicted,longitude,adref,id,title,category,location,__CLASS__,description,redirect_url,company,contract_time,salary_min,salary_max,contract_type
2025-06-20T08:37:31Z,50.71942,0,7.112412,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1OTQ4MTAwMSIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.7s0Lz2Noc1uQnXuJhToB2_-oEiZxmtjR5wPaqxByp_g,5259481001,"Pre-Sales Consultant (m/w/d) – Data Science, AI & BI","{'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'sales-jobs'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",Adzuna::API::Response::Job,"Als Pre-Sales Consultant (m/w/d) für Data Science-, AI- & BI-Lösungen spielst du eine entscheidende Rolle im Verkaufsprozess für unsere Produkte Alan® (Generative KI) und INFONEA® (Advanced Analytics), indem du technische Lösungen mit dem Expertenteam customized und überzeugende Angebote erstellst, die auf die Bedürfnisse der Kunden zugeschnitten sind. Diese Position eignet sich ideal für eine technikaffine Fachkraft mit ausgeprägtem Geschäftssinn, exzellenten Kommunikationsfähigkeiten und eine…",https://www.adzuna.de/land/ad/5259481001?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=52C96B38BD4182C39A01B77C6CD02AB03036DFCC,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Comma Soft AG'}",,,,
2025-06-17T20:34:37Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI2NjYxIn0.uw6ewOjvk1Zh7OpPemVmiGt33VNCacoUsXypQ3KVqBs,5255326661,Praktikant (m/w/d) Data Science,"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"Digitale Trans­formation. Nach­haltig­keit. Friedens­sicherung. Spannende Aufgaben, an denen auch wir bei Diehl in unseren fünf Teil­konzernen Metall, Controls, Defence, Aviation und Metering und unsere über 16.000 Mit­arbeiter­innen und Mit­arbeiter mit Hochdruck arbeiten. Entdecke faszinierende Techno­logien und bewirb dich. In einem von Vertrauen und Mut geprägten Familien­unter­nehmen, das beständig und stabil ist – aus Tradition. Für unseren Standort Diehl Defence GmbH & Co. KG in Röthenba…",https://www.adzuna.de/land/ad/5255326661?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=06B8B48822FB9358CAC69427E3D19EBC11DC89EE,"{'display_name': 'Diehl Defence GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-28T19:50:11Z,49.142335,0,9.209895,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjIwMjY0ODg0In0.tAj-dbLww5VzQYp7VLK8cRwP0qbbFqJu3A2NKQOIbI4,5220264884,Praktikant Data Science (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', 'tag': 'scientific-qa-jobs'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Heilbronn (Kreis)', 'Heilbronn'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Heilbronn, Heilbronn (Kreis)'}",Adzuna::API::Response::Job,"Du willst mehr als Uni und möchtest erste Berufseinblicke und Kontakte knüpfen? Dann bist du hier richtig! Als Werkstudent oder Praktikant bei Kaufland gehörst du von Beginn an zu einem starken Team und kannst zeigen, was in dir steckt. Werde auch du Teil von teamkaufland! Aufgaben Wir zählen auf dich: Du unterstützt unser Team bei der Bearbeitung unserer Analytics Use Cases entlang der gesamten Wertschöpfungskette bei Kaufland. Vielfältige Aufgaben? Na klar: Lerne unsere Projekte und Arbeitswe…",https://www.adzuna.de/land/ad/5220264884?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E5D9C0F42BD4B2D101CC5446F52C0F73D1C57AE4,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Kaufland'}",,,,
2025-05-22T11:45:02Z,51.20259,0,6.78055,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMDU1MDkyMyIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.SlGKG3u0FKmTJXzkybJj0BozmJ05JVCKKRF5p98bTYc,5210550923,Data Science Lead - Price,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf', 'Bilk'], 'display_name': 'Bilk, Düsseldorf', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"When travelers are searching for a hotel, we want the obvious choice to be trivago! By comparing prices from major booking sites, we're making it easy for people to find hotels they want at a price they’ll love. In the lively city of Düsseldorf, we seize opportunities to learn everyday, innovate, and make an enduring mark on the travel industry. A career at trivago is a journey designed for people who crave continuous development and want to thrive in a high-performing team. Here you will find …",https://www.adzuna.de/land/ad/5210550923?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=04BDEBBBCF947A1D4B0320827A6F55746CD3D03B,"{'display_name': 'trivago', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-09T20:04:47Z,48.383137,0,9.856945,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MTQ1ODk4NiIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.DZSvEv-O78cgsyIPV8szya3o8ZovJraifwjNwaCPW_8,5241458986,Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Ulm, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Ulm']}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5241458986?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=84D8490D2A67047AD09BCC28EC4996CA080A51AA,"{'display_name': 'Mercedes-Benz Tech Innovation', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-02T19:45:06Z,48.754667,0,8.235274,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjI4OTM1MDM4In0.ZeiN2qS2YZBUwxdZ0ANgPKzJrm6m6CrEiWilA4bfqck,5228935038,Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Baden-Baden, Baden-Württemberg'}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5228935038?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F31FD94107CC87F14C5D25AE5DE093AA5E4CAB01,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}",,,,
2025-06-17T20:34:27Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU1MzI1NjU4In0.ovB1CN-xD-9uFuxGBpMYA_7ecPCzvPcWJo_AkCney8Q,5255325658,Data Science Team Lead (m/f/d),"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Böblingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Böblingen']}",Adzuna::API::Response::Job,"WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we're building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we'll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smarter, safer wo…",https://www.adzuna.de/land/ad/5255325658?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=6DD9E4E0245F23C4EA1C2CBC583557B9C81755B3,"{'display_name': 'AP Sensing GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-13T19:32:52Z,52.378818,0,9.742751,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTE5NjU5OTAxOCIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.U-rQmjnfTWnp7YmZ6l1mjJzDOpzACA3Jny2hdemEp0s,5196599018,Trainee Mathematik Personen-Rückversicherung Fokus Data Science,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hannover, Region Hannover (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Region Hannover (Kreis)', 'Hannover']}",Adzuna::API::Response::Job,"Hannover Rück – rund 3.900 Mitarbeiter:innen an Standorten auf der ganzen Welt. Unsere Stärke? Connecting Power: Wir verlassen uns auf­einander. Als Rück­versicherer sichern wir Kunden im Schaden­fall ab. Dafür braucht es maß­geschneiderte, innovative Lösungen. Lösungen, die gestern noch gepasst haben, können morgen ver­altet sein. Wir challengen uns und optimieren konti­nuierlich unsere Services, Beratungen und Pro­dukte. All das macht uns zu einer der führenden und profi­tabelsten Rück­versic…",https://www.adzuna.de/land/ad/5196599018?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=DF87DEAFDBA82D6A67B5C2B21156D28117C34E72,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Hannover Rück SE'}",,,,
2025-06-03T21:40:26Z,52.507706,0,13.420806,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjMxMzAyNzk5In0.HeF8e6B6Mf_IDAZwMlZ_kkIiHvdymY7_D2W-EKflveE,5231302799,Werkstudent (m/w/d) – Risikomanagement | Data Science,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Berlin, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Berlin']}",Adzuna::API::Response::Job,"Die Sparkassen Rating und Risikosysteme (SR) ist der zentrale Dienstleister für Verfahren des Risiko­manage­ments in der Sparkassen-Finanzgruppe. Wir unterstützen die Institute mit Standardlösungen in den Bereichen der Risiko­messung und -steuerung, der regulatorischen Banksteuerung sowie im Vertrieb mit Data-Analytics-Lösungen. Gemeinsam mit unseren Partnern bieten wir den Instituten, von der Konzeption der Verfahren, über deren Weiterentwicklung, IT-Umsetzung und Umsetzungsunterstützung, zent…",https://www.adzuna.de/land/ad/5231302799?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=325E1FF72791C60121772B37ECDB0E91EEC9666C,"{'display_name': 'Sparkassen Rating und Risikosysteme GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-19T20:34:14Z,48.776198,0,9.187224,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjU4NzE2NzA0In0.JfVEog1ykwBTt0PSr74PejXF1ARyJ0onrNDHlcHRgoE,5258716704,Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),"{'tag': 'scientific-qa-jobs', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category'}","{'display_name': 'Stuttgart, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart']}",Adzuna::API::Response::Job,"Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",https://www.adzuna.de/land/ad/5258716704?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1705C46EEC6E1CC0D9249B5BC97C2EAC0EB967B3,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-14T08:28:38Z,,0,,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUwMDMwODUzIn0.K_Djy42ylUw8QjT7hmE5ElQNSPKrnHhIu29iyUkMtb0,5250030853,Working Student Data Science (f/m/d),"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",Adzuna::API::Response::Job,"Siegwerk is one of the world's leading suppliers of Printing Inks and sustainable packaging solutions. A career here will give you significant flexibility and support in a company focused on making a positive impact in the world. Siegwerk is poised to disrupt the global packaging industry; changing the way packaging is produced and consumed for the benefit of us all. At Siegwerk, you will have everything you need to help make that change. Join us, let's Do it. With Heart. Location: Alfred-Kelle…",https://www.adzuna.de/land/ad/5250030853?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=F5729882F7E2C73F6D44EEC82899D49C121C49FD,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Siegwerk Druckfarben AG & Co. KGaA'}",,,,
2025-06-15T08:32:13Z,51.052725,0,13.756452,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjUxNTQ0NjQxIn0.eHSd10PzN-N62DVzWHjD6vflCDjUj4T9NwvfIZBBSJI,5251544641,Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'area': ['Deutschland', 'Sachsen', 'Dresden'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Dresden, Sachsen'}",Adzuna::API::Response::Job,Universitätsklinikum Carl Gustav Carus Dresden Aufgaben Wissenschaftliche*r Mitarbeiter*in (m/w/d) Data Science in der Krebsforschung in der Medizinischen Klinik und Poliklinik I Die Stelle ist zum nächstmöglichen Zeitpunkt in Voll- und Teilzeit für zunächst 24 Monate befristet zu besetzen. Die Vergütung erfolgt nach den Eingruppierungsvorschriften des Tarifvertrages für den öffentlichen Dienst der Länder (TV-L) und ist bei Vorliegen der persönlichen Voraussetzungen in die Entgeltgruppe E13 mög…,https://www.adzuna.de/land/ad/5251544641?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=1DD344C0A1C805FE39589835F017A3923653F00A,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Universitätsklinikum Carl Gustav Carus Dresden'}",,,,
2025-06-17T20:34:10Z,50.129683,0,8.650578,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNDc1NiIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.DfggJ1hW4OJI-FAHs2m6bxlIzfm_5soJo_YBkY5-Xmw,5255324756,Werkstudent Aktuariat Leben / Data Science (m/w/d),"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Frankfurt am Main, Hessen', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Frankfurt am Main']}",Adzuna::API::Response::Job,"Werkstudent Aktuariat Leben / Data Science (m/w/d) Risikoschutz, Vorsorge, Kunst, Oldtimer: Wir sind in den unterschiedlichsten Versicherungssparten top aufgestellt. Immer nah am Menschen, persönlich und digital. Unser Team führt Tradition und Moderne zusammen – mit höchster Servicequalität und am liebsten mit dir als Verstärkung. Wir freuen uns auf deine Bewerbung – &Los. Aufgaben Als Werkstudent (m/w/d) durch die Auswertung sowie Analyse versicherungstechnischer Daten fundierte Entscheidungsg…",https://www.adzuna.de/land/ad/5255324756?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=E4CEEB7C118B50773F89AF847354AA5D91C3B740,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Helvetia Schweizerische Versicherungsgesellschaft AG'}",,,,
2025-06-09T08:39:39Z,52.125867,0,11.638721,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MDkwMTk3NSIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.hDInNaAAjvFzR7afmp_acQDvoWGcgOk2N0BDRiOlrJE,5240901975,Bioinformatiker (m/w/d) – Institut für Medical Data Science,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}","{'display_name': 'Magdeburg, Sachsen-Anhalt', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Sachsen-Anhalt', 'Magdeburg']}",Adzuna::API::Response::Job,"Bioinformatiker (m/w/d) – Institut für Medical Data Science Die Medizinische Fakultät ist integraler Bestandteil der Otto-von-Guericke-Universität Magdeburg und wirkt mit dem Universitätsklinikum Magdeburg A.ö.R. in Forschung, Lehre und Krankenversorgung zusammen. Das Forschungsprofil der Fakultät wird durch die beiden Schwerpunkte „Immunologie einschließlich Molekulare Medizin der Entzündung“ und „Neuro­wissenschaften“ geprägt. Pro Jahr werden ca. 185 Studierende der Humanmedizin und ca. 20 St…",https://www.adzuna.de/land/ad/5240901975?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=041EE93014A10ED4BE63F269C00BFD83A93EC572,"{'display_name': 'Otto-von-Guericke-Universität Magdeburg', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-05-22T19:42:02Z,49.496025,0,8.491505,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxMTA2MDIzMiIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.N9rFphb-tXb7JgJkp29Ccwxi2FhWRdvlsRG33fVrpTc,5211060232,Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","{'display_name': 'Mannheim, Baden-Württemberg', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Baden-Württemberg', 'Mannheim']}",Adzuna::API::Response::Job,"Aufgaben Profil Wir bieten DIGITAL statt einseitig Werkstudent (m/w/d) Datenmanagement - Schwerpunkt Data Science Teilzeit Ihre Aufgaben: spannend statt verstaubt Unterstützung des Datenmanagement-Teams bei der Erhebung, Aufbereitung und Analyse großer Datenmengen aus verschiedenen Unternehmensbereichen Entwicklung von Datenmodellen, Dashboards und Reports mit Tools wie Python, SQL und Power BI Mitwirkung an Projekten zur Einführung datengetriebener Prozesse und Entscheidungsgrundlagen Eigenstä…",https://www.adzuna.de/land/ad/5211060232?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=ED2BAED1716454F987F035068CEBFEDA4DC2E8B9,"{'display_name': 'GBG Unternehmensgruppe GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",,,,
2025-06-12T21:49:41Z,48.357096,0,10.89379,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMSIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.T9o1Onkn1WC2I7JETBOnHitw1t10KvSGyaTV09xUeuc,5247281231,Werkstudent Data Science NLP & Jobklassifikation,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location'}",Adzuna::API::Response::Job,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281231?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=01BA7CD97EFEE49EED2345351D032F997D992C06,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",full_time,,,
2025-06-12T21:49:41Z,48.137418,0,11.555737,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIxOCIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.nUSDha9FLKS-88D14rEIKrgwjTFqAE9kK2g7lCgxNrQ,5247281218,Werkstudent Data Science NLP & Jobklassifikation,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","{'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'München, München (Kreis)'}",Adzuna::API::Response::Job,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281218?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=01F4528B768B3AB1B57D7D4DBC6F75537905264F,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",full_time,,,
2025-06-12T01:28:54Z,53.557429,0,9.987297,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NTU1MTM3MCIsInMiOiJHcXNaV3lGTzhCR1lyN1hJSDFKM2JRIn0.Z4zeAgjAJ7Q_N-2Qga5dZMIYOFBuTJgaAEIHdEUte-8,5245551370,Werkstudent Data Science NLP & Jobklassifikation,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg']}",Adzuna::API::Response::Job,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5245551370?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=9C49F7B88F8F5F8D013292FFE1F78C119FD24048,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",full_time,,,
2025-06-12T21:49:41Z,53.24252,0,10.406345,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiR3FzWld5Rk84QkdZcjdYSUgxSjNiUSIsImkiOiI1MjQ3MjgxMjE3In0.FQ9NaD7Hnd16FJnC-21CQo_nn9YZoBlnLZyMTjEooxo,5247281217,Werkstudent Data Science NLP & Jobklassifikation,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)'}",Adzuna::API::Response::Job,"Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",https://www.adzuna.de/land/ad/5247281217?se=GqsZWyFO8BGYr7XIH1J3bQ&utm_medium=api&utm_source=a4bcf954&v=351FE474D54D0EC97742578114548804541D9DF9,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",full_time,,,
