latitude,__CLASS__,longitude,location,id,adref,redirect_url,category,title,salary_is_predicted,created,company,description,contract_time,salary_min,contract_type,salary_max
49.21886,Adzuna::API::Response::Job,8.36958,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Rheinland-Pfalz', 'Germersheim (Kreis)', 'Germersheim'], 'display_name': 'Germersheim, Germersheim (Kreis)'}",5283912146,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1MjgzOTEyMTQ2In0.L0Sf_rWSCHjqrtVwLFVWkwpdAiBirPP5nMIojmXOzxs,https://www.adzuna.de/land/ad/5283912146?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=971112600F68D0F45804D1F06B70F86FDA2D79E7,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",0,2025-07-04T09:48:23Z,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
52.263026,Adzuna::API::Response::Job,10.517347,"{'display_name': 'Braunschweig, Niedersachsen', 'area': ['Deutschland', 'Niedersachsen', 'Braunschweig'], '__CLASS__': 'Adzuna::API::Response::Location'}",5293077133,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1MjkzMDc3MTMzIn0.V63ET4sbeBdBwq_sG_kXP5jlvH3FjhcSsFKS_Yvfwtw,https://www.adzuna.de/land/ad/5293077133?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=9E107638EC29C3EE1623438CEC4CA919C2557D8F,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Informatiker / Data Science als Technischer Berater (m/w/d) für KI-gestützte Dokumentenanalyse,0,2025-07-09T06:04:49Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Paradatec Gesellschaft für parallele Datentechnik mbH'}","Die Paradatec GmbH ist Experte für Künstliche Intelligenz (KI). Mit viel Erfahrung entwickeln wir KI basierte Lösungen. Wir sind ein international führender Softwareanbieter für intelligente Dokumentenanalyse mit Sitz in Braunschweig und den USA. Mit unseren IT-Experten gestalten wir die Digitalisierung für die Finanz-, Versicherungs- und Gesundheitsbranche sowie für die deutsche Justiz. Unser Erfolg basiert auf exzellenter Projektkompetenz, kombiniert mit intelligenter Software. Zur Verstärkun…",,,,
48.754667,Adzuna::API::Response::Job,8.235274,"{'display_name': 'Baden-Baden, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Baden-Baden'], '__CLASS__': 'Adzuna::API::Response::Location'}",5228935038,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIyODkzNTAzOCIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.69KN04mrjxn3zpNn6XSJgtYetFbXDCr4T5FRaT1u4DY,https://www.adzuna.de/land/ad/5228935038?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=F31FD94107CC87F14C5D25AE5DE093AA5E4CAB01,"{'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'unknown'}",Duales Studium Data Science / Künstliche Intelligenz in Kooperation mit der Dualen Hochschule Baden-Württemberg 2026 (m/w/d),0,2025-06-02T19:45:06Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz Tech Innovation'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Böblingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Böblingen']}",5255325658,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTMyNTY1OCIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.lx33JxLVn19b1bwHYUG0I-F9jDKKfgC4n6_40qUBWvs,https://www.adzuna.de/land/ad/5255325658?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=6DD9E4E0245F23C4EA1C2CBC583557B9C81755B3,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",Data Science Team Lead (m/f/d),0,2025-06-17T20:34:27Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'AP Sensing GmbH'}","WE ARE AGAIN AWARDED AS TOP ARBEITGEBER 2025! At AP Sensing, we're building on a success story that began in the garage of Bill Hewlett and Dave Packard. As an independent HP spin-off, we combine over 40 years of technological expertise with a passion for innovation. Together we'll continue to enhance infrastructure, protect people, and safeguard our planet. With a commitment to fiber optic sensing, we value every voice and empower growth. Join us in thinking ahead to create a smarter, safer wo…",,,,
48.776198,Adzuna::API::Response::Job,9.187224,"{'display_name': 'Stuttgart, Baden-Württemberg', 'area': ['Deutschland', 'Baden-Württemberg', 'Stuttgart'], '__CLASS__': 'Adzuna::API::Response::Location'}",5258716704,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1MjU4NzE2NzA0In0.WHEAF_F2NV74ijxvtThmMiI15IYIuVAEz5B0WBezhN8,https://www.adzuna.de/land/ad/5258716704?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=1705C46EEC6E1CC0D9249B5BC97C2EAC0EB967B3,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",Praktikant*in Data Analytics/Data Science (Pflicht-Praktikum),0,2025-06-19T20:34:14Z,"{'display_name': 'Mercedes-Benz Group AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Deutschland', 'area': ['Deutschland']}",5275415022,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI3NTQxNTAyMiIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.QZeXtwtvAw7-lfFXkn84_oxgRLQO2QkQBrgGMi885oQ,https://www.adzuna.de/land/ad/5275415022?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=F4BE9900C7DFBC47CEFACD46CBA4AD6C3340E143,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Data Science und Künstliche Intelligenz (m/w/d) ab September 2025,0,2025-06-30T08:46:36Z,"{'display_name': 'ZIEHL-ABEGG SE', '__CLASS__': 'Adzuna::API::Response::Company'}","Du begeisterst dich für die komplexen Zusammenhänge in der IT und arbeitest gerne im Team? Willkommen in der Königsklasse Die Firma ZIEHL-ABEGG SE, mit derzeit über 5.000 Mitarbeitern weltweit, entwickelt, produziert und vertreibt global Ventilatoren, elektrische Spezialmotoren und Regelsysteme für die allgemeine Lufttechnik und Antriebstechnik. Neben dem Hauptsitz in Künzelsau befinden sich weitere süddeutsche Standorte des Unternehmens in Bieringen und Gewerbepark Hohenlohe. Als mittelständis…",,,,
50.71942,Adzuna::API::Response::Job,7.112412,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Bonn, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn']}",5281019554,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI4MTAxOTU1NCIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.xfLdpZLcQZdrtctEUUyp0oVBx3FHthnPLdu78KpQPh8,https://www.adzuna.de/land/ad/5281019554?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=930A932553FDBA95A7AD69CFC9389E53EBECC043,"{'tag': 'sales-jobs', 'label': 'Vertriebsstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) im Bereich Spatial Data Science mit dem Ziel der Promotion,0,2025-07-03T09:49:33Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung '}","Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",,,,
51.226802,Adzuna::API::Response::Job,6.808387,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], 'display_name': 'Düsseldorf, Nordrhein-Westfalen'}",5297926819,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI5NzkyNjgxOSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.vzNVJtYOchHxEaRQojmBfaPUjKMvhA-PtbMit-iVfB4,https://www.adzuna.de/land/ad/5297926819?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=F3426461F6230CD25E29137C01F8D5989025AA00,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",Duales Studium Data Science & Künstliche Intelligenz (B.Sc.) 2026,0,2025-07-11T18:40:53Z,"{'display_name': 'Deloitte', '__CLASS__': 'Adzuna::API::Response::Company'}","Du machst den Unterschied. Ob im Business Audit & Assurance, Tax & Legal, Consulting oder Advisory. Wir bei Deloitte unterstützen unsere weltweiten Mandanten dabei, sich kontinuierlich weiterzuentwickeln und zu wachsen. Entdecke ein vielfältiges Arbeitsumfeld, das ständig in Bewegung ist und immer um ein Zentrum kreist: dich und dein Know-how. What impact will you make? Du willst mit einem 3-jährigen dualen Studium den Grundstein für deine Karriere legen und vollwertiges Teammitglied im Bereich…",,,,
51.226802,Adzuna::API::Response::Job,6.808387,"{'display_name': 'Düsseldorf, Nordrhein-Westfalen', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Düsseldorf'], '__CLASS__': 'Adzuna::API::Response::Location'}",5300541063,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTMwMDU0MTA2MyIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.mRtB_eHqyxuw30BOnBol_t5P7L4ToL3KaIdfMldNOvk,https://www.adzuna.de/land/ad/5300541063?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=668DF17E31033C22B0D74649802AAD76BC469061,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}",Werkstudent im Bereich Data Science mit Python & Databricks (m/w/d),0,2025-07-13T07:00:42Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ARAG SE'}","Weshalb Sie bei uns genau richtig sind? Weil wir für Sie nicht nur viele spannende Aufgaben haben, sondern vor allem eine echte Mission: Wir helfen Menschen! Mit Ihren besonderen Fähigkeiten leisten Sie Ihren Beitrag, dass wir für unsere Kunden da sein können. Wenn mal etwas passiert und wenn möglich, auch schon vorher. Entfalten Sie Ihre Stärken in einem international erfolgreichen Familienunternehmen, in dem Unabhängigkeit, Fairness und Chancengleichheit gemeinsam gelebt werden. Jeden Tag auf…",,,,
48.42392,Adzuna::API::Response::Job,7.94837,"{'display_name': 'Offenburg, Ortenaukreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ortenaukreis', 'Offenburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",4948942636,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNDk0ODk0MjYzNiIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.jBskDiPCqgghjUnx81b7HpwsPVCtBaYQ_PV_6HOvRkU,https://www.adzuna.de/land/ad/4948942636?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=6464CD3DC5B8B221F5EA06350F5662EEEDACFE0A,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Business Analyst (m/w/d) - im Team Data Science Solutions,0,2024-11-23T14:02:29Z,"{'display_name': 'Markant Gruppe', '__CLASS__': 'Adzuna::API::Response::Company'}","Die Markant Gruppe ist eines der grössten Dienstleistungsunternehmen in Europa für Handels- und Industriepartner aus dem Food- und Nonfood-Bereich. Unser breites Lösungsportfolio reicht von der Vereinfachung von Datenströmen und Zahlungsabwicklungen über exklusive Finanz- und Versicherungs-Services bis hin zu modernsten Marktforschungstools. Dahinter steckt die Idee: Kunden im operativen Tagesgeschäft zu entlasten, damit sie sich auf ihr Kerngeschäft konzentrieren können. Was noch dahintersteck…",,,,
48.78408,Adzuna::API::Response::Job,10.10558,"{'display_name': 'Oberkochen, Ostalbkreis', 'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5246044465,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NjA0NDQ2NSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.6VYCvnREYW-pGLxo0a8B_zAVNQOL55ESuk7_Jwi6B_o,https://www.adzuna.de/land/ad/5246044465?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=6C2AEAD504621C829E5BBA982E610CF6225A43A2,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}",Werkstudent Software & Data Science Entwicklung Projektionsoptiken (m/w/x),0,2025-06-12T08:29:43Z,"{'display_name': 'ZEISS', '__CLASS__': 'Adzuna::API::Response::Company'}","Als Studierender (m/w/x) arbeitest Du mit Deinen Kolleginnen und Kollegen auf Augenhöhe und schaffst Dir ideale Voraussetzungen für Deine spätere Karriere. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer Kultur, die von Expertenwissen und Teamgeist geprägt ist. All das wird getragen von der besonderen Eigentümerstruktur und dem langfristigen Ziel der Carl-Zeiss-Stiftung: Wissenschaft und Gesellsch…",,,,
49.27945,Adzuna::API::Response::Job,9.68788,"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Künzelsau'], 'display_name': 'Künzelsau, Hohenlohekreis', '__CLASS__': 'Adzuna::API::Response::Location'}",5217005619,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTIxNzAwNTYxOSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.LoAUTenFr2m0zWQqOJWLkdqgYnup_FNU5vxBgyv_KAw,https://www.adzuna.de/land/ad/5217005619?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=E70C953D35BA5CCF99D063CC6F22C80378CDBC79,"{'tag': 'hospitality-catering-jobs', 'label': 'Stellen aus Gastronomie & Catering', '__CLASS__': 'Adzuna::API::Response::Category'}",Duales Studium Wirtschaftsinformatik - Data Science,0,2025-05-26T18:15:38Z,"{'display_name': 'Adolf Würth GmbH & Co. KG', '__CLASS__': 'Adzuna::API::Response::Company'}","Zeit für deine Zukunft. Zeit für Würth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir: ✓ Ein familiäres und herzliches Arbeitsklima sowie gemeinsame Aktivitäten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare für eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Vergütung und viele Zusatzleistungen (z.B. Chance auf das Azu…",full_time,,,
48.720071,Adzuna::API::Response::Job,9.026231,"{'__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen']}",5263279651,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzI3OTY1MSIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.1rRBHIbFXSN5Xy5yXChRlZDZcsGF39rO53wRjH4FzPM,https://www.adzuna.de/land/ad/5263279651?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=766C2BDA46630F0E10DA757264CB3D3F182E0A57,"{'label': 'Stellen aus Wissenschaft & Qualitätssicherung', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'scientific-qa-jobs'}",Praktikant*in Data Science,0,2025-06-22T20:44:16Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
50.71942,Adzuna::API::Response::Job,7.112412,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], 'display_name': 'Bonn, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",5253525590,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1MjUzNTI1NTkwIn0.8Ois3d_S-Ju97tVqt28G08WWxjSjAQYPmLiy9j-z0Ac,https://www.adzuna.de/land/ad/5253525590?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=656640DC091A32880D2BB140C8A4D9450EF0FA3D,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Pre-Sales Consultant (m/w/d) – Data Science, AI & BI",0,2025-06-16T20:28:50Z,"{'display_name': 'Comma Soft AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Als Pre-Sales Consultant (m/w/d) für Data Science-, AI- & BI-Lösungen spielst du eine entscheidende Rolle im Verkaufsprozess für unsere Produkte Alan® (Generative KI) und INFONEA® (Advanced Analytics), indem du technische Lösungen mit dem Expertenteam customized und überzeugende Angebote erstellst, die auf die Bedürfnisse der Kunden zugeschnitten sind. Diese Position eignet sich ideal für eine technikaffine Fachkraft mit ausgeprägtem Geschäftssinn, exzellenten Kommunikationsfähigkeiten und eine…",,,,
48.78408,Adzuna::API::Response::Job,10.10558,"{'area': ['Deutschland', 'Baden-Württemberg', 'Ostalbkreis', 'Oberkochen'], 'display_name': 'Oberkochen, Ostalbkreis', '__CLASS__': 'Adzuna::API::Response::Location'}",5283911663,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI1MjgzOTExNjYzIn0.AeS0c1TJ0C4rL3uKqLS5M2DqPjnrU2INXHjDxd4W2nc,https://www.adzuna.de/land/ad/5283911663?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=0712A8E7EBD7DB4024C8551907CD380B2C1BCB1D,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}","Duales Studium – Data Science und Künstliche Intelligenz (m/w/x), Beginn Herbst 2026",0,2025-07-04T09:48:18Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'ZEISS'}","Sich etwas Neues trauen, über sich hinauswachsen und dabei die Grenzen des Machbaren neu definieren. Genau das ist es, was unsere Mitarbeitenden täglich leben dürfen und sollen. Um mit unseren Innovationen ein Zeichen zu setzen und Großartiges zu ermöglichen. Denn hinter jedem erfolgreichen Unternehmen stehen eine ganze Menge faszinierende Menschen. In einem offenen und modernen Umfeld mit zahlreichen Entwicklungs- und Weiterbildungsmöglichkeiten, arbeiten die Mitarbeitenden bei ZEISS in einer …",,,,
50.940164,Adzuna::API::Response::Job,6.969972,"{'area': ['Deutschland', 'Nordrhein-Westfalen', 'Köln'], 'display_name': 'Köln, Nordrhein-Westfalen', '__CLASS__': 'Adzuna::API::Response::Location'}",4793769628,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI0NzkzNzY5NjI4In0.pknOESHqA2weV1F0NnDZBVj4tXe1GltL7SAEJ-KSFTk,https://www.adzuna.de/land/ad/4793769628?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=830B4FA7F6E3484D13777C126CA9D35CE30B169D,"{'tag': 'unknown', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Unknown'}",Mathematiker/Aktuar (d/m/w) Data Science/Pricing/Risikomanagement/Solvency II,0,2024-07-24T23:54:52Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Meyerthole Siems Kohlruss Ges. für aktuarielle Beratung mbH'}","Meyerthole Siems Kohlruss (MSK) ist eine aktuarielle Beratungsgesellschaft mit Sitz in Köln und seit 1998 im deutschsprachigen Raum für Schaden- und Unfallversicherer tätig. Unsere Schwerpunkte liegen auf abwechslungsreichen Aufgaben aus den Bereichen Data Science, Telematik, Pricing, Naturgefahren, Bilanzbewertung, Rückversicherung und Solvency II. Zu unseren Mandaten zählen mehr als 80 Versicherer und Rückversicherer sowie InsurTechs. Kreativität und Teamarbeit haben einen hohen Stellenwert b…",,,,
48.720071,Adzuna::API::Response::Job,9.026231,"{'display_name': 'Sindelfingen, Böblingen (Kreis)', 'area': ['Deutschland', 'Baden-Württemberg', 'Böblingen (Kreis)', 'Sindelfingen'], '__CLASS__': 'Adzuna::API::Response::Location'}",5263553386,eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI2MzU1MzM4NiIsInMiOiIxR1dJX29KZzhCR0YwTXJ4UGpSRjNBIn0.575oiePN9XL6uW4QdFwrCXVJEYTh5VxGaCiBvzKe580,https://www.adzuna.de/land/ad/5263553386?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=14C7671538580C6495476F7CC23C3DB7252F7FB0,"{'tag': 'other-general-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Sonstige/Allgemeine Stellen'}",Praktikant*in Data Science,0,2025-06-23T07:43:34Z,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Mercedes-Benz AG'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",,,,
,Adzuna::API::Response::Job,,"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hessen', 'Main-Taunus-Kreis', 'Eschborn'], 'display_name': 'Eschborn, Main-Taunus-Kreis'}",4841038191,eyJhbGciOiJIUzI1NiJ9.eyJzIjoiMUdXSV9vSmc4QkdGME1yeFBqUkYzQSIsImkiOiI0ODQxMDM4MTkxIn0.9V0aOZQ4wm3euz0j9s4jsPk00wgn3RLK6MpsPOGDr9M,https://www.adzuna.de/land/ad/4841038191?se=1GWI_oJg8BGF0MrxPjRF3A&utm_medium=api&utm_source=a4bcf954&v=EA2F0FFF5516FF0BF0FC070E60763AC2DF746978,"{'tag': 'consultancy-jobs', 'label': 'Beraterstellen', '__CLASS__': 'Adzuna::API::Response::Category'}",Praktikant Data Science im Bereich prüfungsnahe Beratung / Quants (Financial Services) (w/m/d),0,2024-08-27T12:43:50Z,"{'display_name': 'EY Deutschland', '__CLASS__': 'Adzuna::API::Response::Company'}","Are you ready to shape your future with confidence? Gemeinsam die Welt jeden Tag ein bisschen besser machen. Für diesen Anspruch setzen wir bei EY alles in Bewegung und gehen als Team „all in"". Schließlich haben wir ein klares Ziel vor Augen: nachhaltigen Wert und Wachstum zu schaffen - für unsere Mandant:innen, Mitarbeitenden und die gesamte Gesellschaft. Unser globales Netzwerk aus rund 400.000 Mitarbeitenden weltweit bietet dir alle Möglichkeiten zu wachsen, dich zu entwickeln, dich zu spezi…",,,,
