location,adref,redirect_url,id,__CLASS__,company,title,salary_is_predicted,longitude,category,description,latitude,created,contract_time,contract_type,salary_min,salary_max
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.YrGzljnlLNIpF8JLljVD2S-xeqTHZ7_EmTG_rM7Iqmo,https://www.adzuna.de/land/ad/5247281231?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=01BA7CD97EFEE49EED2345351D032F997D992C06,5247281231,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Werkstudent Data Science NLP & Jobklassifikation,0,10.89379,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.357096,2025-06-12T21:49:41Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg'], 'display_name': 'Hamburg, Deutschland'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ1NTUxMzcwIn0.VQEReAof-GLDLk5a64DDpBQd8xBtMM3-nOogxPohFEs,https://www.adzuna.de/land/ad/5245551370?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=9C49F7B88F8F5F8D013292FFE1F78C119FD24048,5245551370,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}",Werkstudent Data Science NLP & Jobklassifikation,0,9.987297,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,2025-06-12T01:28:54Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjE4In0.oq1mK2izwbiePn2zQ16RyklXhymm6fuTIsVYC8SedTc,https://www.adzuna.de/land/ad/5247281218?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=01F4528B768B3AB1B57D7D4DBC6F75537905264F,5247281218,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Data Science NLP & Jobklassifikation,0,11.555737,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,2025-06-12T21:49:41Z,full_time,,,
"{'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Lüneburg, Lüneburg (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIxNyIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.l5cF_cIkEIla47XGBjGPp5q_nL4tgpX9lBaJxu7RrfA,https://www.adzuna.de/land/ad/5247281217?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=351FE474D54D0EC97742578114548804541D9DF9,5247281217,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}",Werkstudent Data Science NLP & Jobklassifikation,0,10.406345,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,2025-06-12T21:49:41Z,full_time,,,
"{'area': ['Deutschland', 'Baden-Württemberg', 'Hohenlohekreis', 'Künzelsau'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Künzelsau, Hohenlohekreis'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjE3MDA1NjE5In0.tgx_HiGwJ8NRaeuVcr1Z74YQCbTlCA7rJJShzieHS68,https://www.adzuna.de/land/ad/5217005619?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=E70C953D35BA5CCF99D063CC6F22C80378CDBC79,5217005619,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Adolf Würth GmbH & Co. KG'}",Duales Studium Wirtschaftsinformatik - Data Science,0,9.68788,"{'tag': 'hospitality-catering-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Gastronomie & Catering'}","Zeit für deine Zukunft. Zeit für Würth. Bewirb dich jetzt auf ein duales Studium Wirtschaftsinformatik - Data Science! Das bieten wir dir: ✓ Ein familiäres und herzliches Arbeitsklima sowie gemeinsame Aktivitäten (z. B. Azubi-Skiausfahrt, Sportturniere) ✓ Enges Mentoring und begleitende Seminare für eine individuelle Weiterentwicklung ✓ Soziale und internationale Ausbildungsbausteine und Projekte (z.B. Auslandspraktikum) ✓ Eine faire Vergütung und viele Zusatzleistungen (z.B. Chance auf das Azu…",49.27945,2025-05-26T18:15:38Z,full_time,,,
"{'area': ['Deutschland', 'Rheinland-Pfalz', 'Germersheim (Kreis)', 'Germersheim'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Germersheim, Germersheim (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI1NTE3MjAwOSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.z7VHK_uWTdVoLotqs55uoaoyErqT7fTOfnQqyyjyiL8,https://www.adzuna.de/land/ad/5255172009?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=90987F3CA05E8A4E1D9DC3BE625E86D9421386B6,5255172009,Adzuna::API::Response::Job,"{'display_name': 'Mercedes-Benz AG', '__CLASS__': 'Adzuna::API::Response::Company'}","Duales Studium Wirtschaftsinformatik/Data Science (B.Sc.), Campusmodell Germersheim/Stuttgart 2026 (w/m/d)",0,8.36958,"{'tag': 'unknown', 'label': 'Unknown', '__CLASS__': 'Adzuna::API::Response::Category'}","Life is always about becoming… Im Leben geht es darum, sich auf eine Reise zu begeben, um die beste Version unseres zukünftigen Selbst zu werden. Während wir Neues entdecken, stellen wir uns Herausforderungen, meistern sie und wachsen über uns hinaus. Bewerben Sie sich bei Mercedes-Benz und finden Sie den Aufgabenbereich, in dem Sie Ihre Talente individuell entfalten können. Dabei werden Sie von visionären Kolleginnen und Kollegen unterstützt, die Ihren Pioniergeist teilen. Bei uns einzusteigen…",49.21886,2025-06-17T20:17:48Z,,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Nordrhein-Westfalen', 'Bonn'], 'display_name': 'Bonn, Nordrhein-Westfalen'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1Mjc1NDEzOTUyIn0.w3kpg90TNmQFfvE-_609_tPXX7ln35Va_3F2EUxsx3g,https://www.adzuna.de/land/ad/5275413952?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=FF26B8633F138024721B0CCF3CE3C48B95E572C4,5275413952,Adzuna::API::Response::Job,"{'display_name': 'Bundesinstitut für Bau-, Stadt- und Raumforschung ', '__CLASS__': 'Adzuna::API::Response::Company'}",wissenschaftliche Mitarbeiterinnen/wissenschaftliche Mitarbeiter (w/m/d) im Bereich Spatial Data Science mit dem Ziel der Promotion,0,7.112412,"{'tag': 'scientific-qa-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'Stellen aus Wissenschaft & Qualitätssicherung'}","Das Bundesinstitut für Bau-, Stadt- und Raumforschung (BBSR) sucht für das Referat RS 1 „Raumentwicklung“ in Bonn zum nächstmöglichen Zeitpunkt befristet für 3 Jahre zwei wissenschaftliche Mitarbeiterinnen / wissenschaftliche Mitarbeiter (w/m/d) mit dem Ziel der Promotion im Bereich Spatial Data Science Knr. S 053-25 Bewerbungsfrist: 03.08.2025 Beschäftigungsdauer: befristet für 3 Jahre Wochenstunden: 39 h Vergütung: E 13 TVöD Arbeitsort: Bonn Das BBSR im Bundesamt für Bauwesen und Raumordnung …",50.71942,2025-06-30T08:45:29Z,,,,
"{'display_name': 'Lüneburg, Lüneburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIzMCIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.xvaNeq_c-CQJuY04Jnh08gh_FVu1uLjF08kxzttKaWY,https://www.adzuna.de/land/ad/5247281230?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=958D90D6A2BC300853E3B2509DED74298EFF31B7,5247281230,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,10.406345,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,2025-06-12T21:49:41Z,full_time,,,
"{'display_name': 'Augsburg, Augsburg (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg']}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjUyIn0.BM_RRlbbL2GAitwSCVT0SB1IT98Pnfd8PYtCMzbzIns,https://www.adzuna.de/land/ad/5247281252?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=D86EDDD08F15829F0283C2649B3F4455438F9A8E,5247281252,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,10.89379,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.357096,2025-06-12T21:49:41Z,full_time,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjc3In0.6P73-ryhRpjh0DOMrYyi6k7rcqnG9yU2qQW1lzW32Ws,https://www.adzuna.de/land/ad/5247281277?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=1D64BECE7133A8A814378213262E3767CD9CFDED,5247281277,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,10.137982,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,2025-06-12T21:49:41Z,full_time,,,
"{'display_name': 'München, München (Kreis)', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjU0In0.eGvNbbPz1FgZ6oK2qgvUpwxykEbXm-36gCTI7QmTiaM,https://www.adzuna.de/land/ad/5247281254?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=B8102D177540B77C0D61CFB5F92D4CDDF2B0FF1D,5247281254,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,11.555737,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,2025-06-12T21:49:41Z,full_time,,,
"{'display_name': 'Hamburg, Deutschland', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Hamburg']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0MjkxMDI1MiIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.LuPlhnRyef0SrMO7O1mu1n03dISHr0YE_aevjZdNNLM,https://www.adzuna.de/land/ad/5242910252?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=8FAD67AC2431ACA7CEB18C111B240690EE335A54,5242910252,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,9.987297,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,2025-06-10T19:33:24Z,full_time,,,
"{'display_name': 'Lüneburg, Lüneburg (Kreis)', 'area': ['Deutschland', 'Niedersachsen', 'Lüneburg (Kreis)', 'Lüneburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTIyNSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.HksJz-NiMe_uhs9sWykmUemmmq8RRpX2PRLm6nqn6tA,https://www.adzuna.de/land/ad/5247281225?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=C38510145ACD42509172716886515BE0DFAFEC31,5247281225,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,10.406345,"{'tag': 'it-jobs', 'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.24252,2025-06-12T21:49:41Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'Augsburg (Kreis)', 'Augsburg'], 'display_name': 'Augsburg, Augsburg (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjI3In0.RFL28P07AVzNzIREIEPVAJJhqEs9xjkBOasPYR9Wxrg,https://www.adzuna.de/land/ad/5247281227?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=5402BE2F3D0F92F7BED976C13756BF1B2FB57974,5247281227,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Werkstudent Data Science – NLP & Jobklassifikation (Remote, 20h/Woche)",0,10.89379,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.357096,2025-06-12T21:49:41Z,full_time,,,
"{'area': ['Deutschland', 'Schleswig-Holstein', 'Kiel'], '__CLASS__': 'Adzuna::API::Response::Location', 'display_name': 'Kiel, Schleswig-Holstein'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ3MjgxMjQ2In0.H7a9Sh9gr2ev1kxVQLpWgg32k_oFi5m1kQ3WcGXwfOw,https://www.adzuna.de/land/ad/5247281246?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=1CB2A9FC3685343ED4E5861E20E2A4A037822757,5247281246,Adzuna::API::Response::Job,"{'__CLASS__': 'Adzuna::API::Response::Company', 'display_name': 'Wollmilchsau GmbH'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,10.137982,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",54.319658,2025-06-12T21:49:41Z,full_time,,,
"{'__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München'], 'display_name': 'München, München (Kreis)'}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI2NSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.1-7qpoeCGhrHzPGAAb0L_lgONuTlcRNPe2r5Q2z0X-U,https://www.adzuna.de/land/ad/5247281265?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=238FDEA2FB2C2CB47C9D3D34240CF8DA837DA359,5247281265,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,11.555737,"{'label': 'IT-Stellen', '__CLASS__': 'Adzuna::API::Response::Category', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,2025-06-12T21:49:41Z,full_time,,,
"{'display_name': 'Hamburg, Deutschland', 'area': ['Deutschland', 'Hamburg'], '__CLASS__': 'Adzuna::API::Response::Location'}",eyJhbGciOiJIUzI1NiJ9.eyJzIjoiSktsdGc4ZFY4QkdQM0lDeHQ2ZmpyZyIsImkiOiI1MjQ1NTUxNDg1In0.D7W9yVdPPc3R0UL3cAeXpm3daZktKyGk5xAcdtKBo_U,https://www.adzuna.de/land/ad/5245551485?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=5BF89DFDA4B05CEBCC5437EB032C6EC85C243B42,5245551485,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Werkstudent Informatik für Data Science & NLP (Remote, 20h/Woche)",0,9.987297,"{'tag': 'it-jobs', '__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",53.557429,2025-06-12T01:28:56Z,full_time,,,
"{'display_name': 'München, München (Kreis)', '__CLASS__': 'Adzuna::API::Response::Location', 'area': ['Deutschland', 'Bayern', 'München (Kreis)', 'München']}",eyJhbGciOiJIUzI1NiJ9.eyJpIjoiNTI0NzI4MTI0MSIsInMiOiJKS2x0ZzhkVjhCR1AzSUN4dDZmanJnIn0.jgU_uFWfgmRYmFQcKHpSDKw_1SZZCrHto4FyzPXY0wQ,https://www.adzuna.de/land/ad/5247281241?se=JKltg8dV8BGP3ICxt6fjrg&utm_medium=api&utm_source=a4bcf954&v=0080C20EA41A01A77617DB9BAEF8168FC4C73F9E,5247281241,Adzuna::API::Response::Job,"{'display_name': 'Wollmilchsau GmbH', '__CLASS__': 'Adzuna::API::Response::Company'}","Student Software & Data Science NLP (Remote, 20h/Woche)",0,11.555737,"{'__CLASS__': 'Adzuna::API::Response::Category', 'label': 'IT-Stellen', 'tag': 'it-jobs'}","Über die Wollmilchsau GmbH Moin! Wir sind die Wollmilchsau GmbH, ein inhabergeführtes Software-Unternehmen aus Hamburg. Wir entwickeln den Jobspreader, eine Lösung für Programmatic Job Advertising. Damit unterstützen wir Recruiter dabei, Stellenanzeigen automatisiert und auf CPC-Basis auf Jobsuchmaschinen zu platzieren und bieten neben dem reinen Traffic noch viele Features, die das Recruiting und Personalmarketing unserer Kunden erleichtern und optimieren. Stell dir vor… Du scrollst durch Jobs…",48.137418,2025-06-12T21:49:41Z,full_time,,,
